pind,arm,delta,correct
2675,NW-flex,3,1.0
2675,BWA-no-clip,4,0.8
2675,BWA-std,4,0.0
2675,NW-flex,4,1.0
2675,BWA-no-clip,5,0.8
2675,BWA-std,5,0.0
2675,NW-flex,5,1.0
2676,BWA-no-clip,-5,0.3
2676,BWA-std,-5,0.0
2676,NW-flex,-5,1.0
2676,BWA-no-clip,-4,0.4
2676,BWA-std,-4,0.1
2676,NW-flex,-4,1.0
2676,BWA-no-clip,-3,0.6
2676,BWA-std,-3,0.0
2676,NW-flex,-3,1.0
2676,BWA-no-clip,-2,0.8
2676,BWA-std,-2,0.4
2676,NW-flex,-2,1.0
2676,BWA-no-clip,-1,0.8
2676,BWA-std,-1,0.6
2676,NW-flex,-1,1.0
2676,BWA-no-clip,0,1.0
2676,BWA-std,0,1.0
2676,NW-flex,0,1.0
2676,BWA-no-clip,1,1.0
2676,BWA-std,1,0.6
2676,NW-flex,1,1.0
2676,BWA-no-clip,2,0.8
2676,BWA-std,2,0.3
2676,NW-flex,2,1.0
2676,BWA-no-clip,3,0.8
2676,BWA-std,3,0.0
2676,NW-flex,3,1.0
2676,BWA-no-clip,4,0.8
2676,BWA-std,4,0.0
2676,NW-flex,4,1.0
2676,BWA-no-clip,5,0.8
2676,BWA-std,5,0.0
2676,NW-flex,5,1.0
2677,BWA-no-clip,-5,0.2
2677,BWA-std,-5,0.0
2677,NW-flex,-5,1.0
2677,BWA-no-clip,-4,0.2
2677,BWA-std,-4,0.1
2677,NW-flex,-4,1.0
2677,BWA-no-clip,-3,0.6
2677,BWA-std,-3,0.0
2677,NW-flex,-3,1.0
2677,BWA-no-clip,-2,0.8
2677,BWA-std,-2,0.4
2677,NW-flex,-2,1.0
2677,BWA-no-clip,-1,0.9
2677,BWA-std,-1,0.6
2677,NW-flex,-1,1.0
2677,BWA-no-clip,0,1.0
2677,BWA-std,0,1.0
2677,NW-flex,0,1.0
2677,BWA-no-clip,1,1.0
2677,BWA-std,1,0.6
2677,NW-flex,1,1.0
2677,BWA-no-clip,2,1.0
2677,BWA-std,2,0.3
2677,NW-flex,2,1.0
2677,BWA-no-clip,3,1.0
2677,BWA-std,3,0.0
2677,NW-flex,3,1.0
2677,BWA-no-clip,4,1.0
2677,BWA-std,4,0.0
2677,NW-flex,4,1.0
2677,BWA-no-clip,5,1.0
2677,BWA-std,5,0.0
2677,NW-flex,5,1.0
2678,BWA-no-clip,-5,0.3
2678,BWA-std,-5,0.0
2678,NW-flex,-5,1.0
2678,BWA-no-clip,-4,0.4
2678,BWA-std,-4,0.1
2678,NW-flex,-4,1.0
2678,BWA-no-clip,-3,0.5
2678,BWA-std,-3,0.0
2678,NW-flex,-3,1.0
2678,BWA-no-clip,-2,0.6
2678,BWA-std,-2,0.3
2678,NW-flex,-2,1.0
2678,BWA-no-clip,-1,0.7
2678,BWA-std,-1,0.6
2678,NW-flex,-1,1.0
2678,BWA-no-clip,0,1.0
2678,BWA-std,0,1.0
2678,NW-flex,0,1.0
2678,BWA-no-clip,1,0.9
2678,BWA-std,1,0.6
2678,NW-flex,1,1.0
2678,BWA-no-clip,2,0.9
2678,BWA-std,2,0.3
2678,NW-flex,2,1.0
2678,BWA-no-clip,3,0.9
2678,BWA-std,3,0.0
2678,NW-flex,3,1.0
2678,BWA-no-clip,4,0.9
2678,BWA-std,4,0.0
2678,NW-flex,4,1.0
2678,BWA-no-clip,5,0.9
2678,BWA-std,5,0.0
2678,NW-flex,5,1.0
2679,BWA-no-clip,-5,0.3333333333333333
2679,BWA-std,-5,0.0
2679,NW-flex,-5,1.0
2679,BWA-no-clip,-4,0.3
2679,BWA-std,-4,0.1
2679,NW-flex,-4,1.0
2679,BWA-no-clip,-3,0.3
2679,BWA-std,-3,0.0
2679,NW-flex,-3,1.0
2679,BWA-no-clip,-2,0.3333333333333333
2679,BWA-std,-2,0.4
2679,NW-flex,-2,1.0
2679,BWA-no-clip,-1,0.3
2679,BWA-std,-1,0.3
2679,NW-flex,-1,1.0
2679,BWA-no-clip,0,1.0
2679,BWA-std,0,1.0
2679,NW-flex,0,1.0
2679,BWA-no-clip,1,0.5
2679,BWA-std,1,0.5
2679,NW-flex,1,1.0
2679,BWA-no-clip,2,0.5
2679,BWA-std,2,0.3
2679,NW-flex,2,1.0
2679,BWA-no-clip,3,0.5
2679,BWA-std,3,0.0
2679,NW-flex,3,1.0
2679,BWA-no-clip,4,0.5
2679,BWA-std,4,0.0
2679,NW-flex,4,1.0
2679,BWA-no-clip,5,0.5
2679,BWA-std,5,0.0
2679,NW-flex,5,1.0
2680,BWA-no-clip,-5,0.3
2680,BWA-std,-5,0.0
2680,NW-flex,-5,1.0
2680,BWA-no-clip,-4,0.5
2680,BWA-std,-4,0.1
2680,NW-flex,-4,1.0
2680,BWA-no-clip,-3,0.6
2680,BWA-std,-3,0.0
2680,NW-flex,-3,1.0
2680,BWA-no-clip,-2,0.7
2680,BWA-std,-2,0.4
2680,NW-flex,-2,1.0
2680,BWA-no-clip,-1,0.8
2680,BWA-std,-1,0.6
2680,NW-flex,-1,1.0
2680,BWA-no-clip,0,1.0
2680,BWA-std,0,1.0
2680,NW-flex,0,1.0
2680,BWA-no-clip,1,0.7
2680,BWA-std,1,0.6
2680,NW-flex,1,1.0
2680,BWA-no-clip,2,1.0
2680,BWA-std,2,0.3
2680,NW-flex,2,1.0
2680,BWA-no-clip,3,1.0
2680,BWA-std,3,0.0
2680,NW-flex,3,1.0
2680,BWA-no-clip,4,1.0
2680,BWA-std,4,0.0
2680,NW-flex,4,1.0
2680,BWA-no-clip,5,1.0
2680,BWA-std,5,0.0
2680,NW-flex,5,1.0
2681,BWA-no-clip,-5,0.1
2681,BWA-std,-5,0.0
2681,NW-flex,-5,1.0
2681,BWA-no-clip,-4,0.1
2681,BWA-std,-4,0.1
2681,NW-flex,-4,1.0
2681,BWA-no-clip,-3,0.5
2681,BWA-std,-3,0.0
2681,NW-flex,-3,1.0
2681,BWA-no-clip,-2,0.8
2681,BWA-std,-2,0.4
2681,NW-flex,-2,1.0
2681,BWA-no-clip,-1,0.8
2681,BWA-std,-1,0.6
2681,NW-flex,-1,1.0
2681,BWA-no-clip,0,1.0
2681,BWA-std,0,1.0
2681,NW-flex,0,1.0
2681,BWA-no-clip,1,1.0
2681,BWA-std,1,0.6
2681,NW-flex,1,1.0
2681,BWA-no-clip,2,1.0
2681,BWA-std,2,0.3
2681,NW-flex,2,1.0
2681,BWA-no-clip,3,0.9
2681,BWA-std,3,0.0
2681,NW-flex,3,1.0
2681,BWA-no-clip,4,0.9
2681,BWA-std,4,0.0
2681,NW-flex,4,1.0
2681,BWA-no-clip,5,0.9
2681,BWA-std,5,0.0
2681,NW-flex,5,1.0
2682,BWA-no-clip,-5,0.4
2682,BWA-std,-5,0.0
2682,NW-flex,-5,1.0
2682,BWA-no-clip,-4,0.5
2682,BWA-std,-4,0.1
2682,NW-flex,-4,1.0
2682,BWA-no-clip,-3,0.6
2682,BWA-std,-3,0.0
2682,NW-flex,-3,1.0
2682,BWA-no-clip,-2,0.7
2682,BWA-std,-2,0.4
2682,NW-flex,-2,1.0
2682,BWA-no-clip,-1,0.8
2682,BWA-std,-1,0.6
2682,NW-flex,-1,1.0
2682,BWA-no-clip,0,1.0
2682,BWA-std,0,1.0
2682,NW-flex,0,1.0
2682,BWA-no-clip,1,1.0
2682,BWA-std,1,0.6
2682,NW-flex,1,1.0
2682,BWA-no-clip,2,1.0
2682,BWA-std,2,0.3
2682,NW-flex,2,1.0
2682,BWA-no-clip,3,1.0
2682,BWA-std,3,0.0
2682,NW-flex,3,1.0
2682,BWA-no-clip,4,1.0
2682,BWA-std,4,0.0
2682,NW-flex,4,1.0
2682,BWA-no-clip,5,1.0
2682,BWA-std,5,0.0
2682,NW-flex,5,1.0
2683,BWA-no-clip,-5,0.3
2683,BWA-std,-5,0.0
2683,NW-flex,-5,1.0
2683,BWA-no-clip,-4,0.4
2683,BWA-std,-4,0.1
2683,NW-flex,-4,1.0
2683,BWA-no-clip,-3,0.6
2683,BWA-std,-3,0.0
2683,NW-flex,-3,1.0
2683,BWA-no-clip,-2,0.6
2683,BWA-std,-2,0.3
2683,NW-flex,-2,1.0
2683,BWA-no-clip,-1,0.7
2683,BWA-std,-1,0.6
2683,NW-flex,-1,1.0
2683,BWA-no-clip,0,1.0
2683,BWA-std,0,1.0
2683,NW-flex,0,1.0
2683,BWA-no-clip,1,0.9
2683,BWA-std,1,0.6
2683,NW-flex,1,1.0
2683,BWA-no-clip,2,1.0
2683,BWA-std,2,0.3
2683,NW-flex,2,1.0
2683,BWA-no-clip,3,1.0
2683,BWA-std,3,0.0
2683,NW-flex,3,1.0
2683,BWA-no-clip,4,1.0
2683,BWA-std,4,0.0
2683,NW-flex,4,1.0
2683,BWA-no-clip,5,1.0
2683,BWA-std,5,0.0
2683,NW-flex,5,1.0
2684,BWA-no-clip,-5,0.4
2684,BWA-std,-5,0.0
2684,NW-flex,-5,1.0
2684,BWA-no-clip,-4,0.5
2684,BWA-std,-4,0.1
2684,NW-flex,-4,1.0
2684,BWA-no-clip,-3,0.8
2684,BWA-std,-3,0.0
2684,NW-flex,-3,1.0
2684,BWA-no-clip,-2,0.8
2684,BWA-std,-2,0.4
2684,NW-flex,-2,1.0
2684,BWA-no-clip,-1,0.8
2684,BWA-std,-1,0.6
2684,NW-flex,-1,1.0
2684,BWA-no-clip,0,1.0
2684,BWA-std,0,1.0
2684,NW-flex,0,1.0
2684,BWA-no-clip,1,0.9
2684,BWA-std,1,0.6
2684,NW-flex,1,1.0
2684,BWA-no-clip,2,0.9
2684,BWA-std,2,0.3
2684,NW-flex,2,1.0
2684,BWA-no-clip,3,0.9
2684,BWA-std,3,0.0
2684,NW-flex,3,1.0
2684,BWA-no-clip,4,0.9
2684,BWA-std,4,0.0
2684,NW-flex,4,1.0
2684,BWA-no-clip,5,0.9
2684,BWA-std,5,0.0
2684,NW-flex,5,1.0
2685,BWA-no-clip,-5,0.3
2685,BWA-std,-5,0.0
2685,NW-flex,-5,1.0
2685,BWA-no-clip,-4,0.4
2685,BWA-std,-4,0.1
2685,NW-flex,-4,1.0
2685,BWA-no-clip,-3,0.6
2685,BWA-std,-3,0.0
2685,NW-flex,-3,1.0
2685,BWA-no-clip,-2,0.6
2685,BWA-std,-2,0.3
2685,NW-flex,-2,1.0
2685,BWA-no-clip,-1,0.7
2685,BWA-std,-1,0.6
2685,NW-flex,-1,1.0
2685,BWA-no-clip,0,1.0
2685,BWA-std,0,1.0
2685,NW-flex,0,1.0
2685,BWA-no-clip,1,0.9
2685,BWA-std,1,0.6
2685,NW-flex,1,1.0
2685,BWA-no-clip,2,1.0
2685,BWA-std,2,0.3
2685,NW-flex,2,1.0
2685,BWA-no-clip,3,1.0
2685,BWA-std,3,0.0
2685,NW-flex,3,1.0
2685,BWA-no-clip,4,1.0
2685,BWA-std,4,0.0
2685,NW-flex,4,1.0
2685,BWA-no-clip,5,1.0
2685,BWA-std,5,0.0
2685,NW-flex,5,1.0
2686,BWA-no-clip,-5,0.3
2686,BWA-std,-5,0.0
2686,NW-flex,-5,1.0
2686,BWA-no-clip,-4,0.4
2686,BWA-std,-4,0.1
2686,NW-flex,-4,1.0
2686,BWA-no-clip,-3,0.6
2686,BWA-std,-3,0.0
2686,NW-flex,-3,1.0
2686,BWA-no-clip,-2,0.7
2686,BWA-std,-2,0.4
2686,NW-flex,-2,1.0
2686,BWA-no-clip,-1,0.8
2686,BWA-std,-1,0.6
2686,NW-flex,-1,1.0
2686,BWA-no-clip,0,1.0
2686,BWA-std,0,1.0
2686,NW-flex,0,1.0
2686,BWA-no-clip,1,1.0
2686,BWA-std,1,0.6
2686,NW-flex,1,1.0
2686,BWA-no-clip,2,1.0
2686,BWA-std,2,0.3
2686,NW-flex,2,1.0
2686,BWA-no-clip,3,1.0
2686,BWA-std,3,0.0
2686,NW-flex,3,1.0
2686,BWA-no-clip,4,1.0
2686,BWA-std,4,0.0
2686,NW-flex,4,1.0
2686,BWA-no-clip,5,1.0
2686,BWA-std,5,0.0
2686,NW-flex,5,1.0
2687,BWA-no-clip,-5,0.2
2687,BWA-std,-5,0.0
2687,NW-flex,-5,1.0
2687,BWA-no-clip,-4,0.4
2687,BWA-std,-4,0.1
2687,NW-flex,-4,1.0
2687,BWA-no-clip,-3,0.7
2687,BWA-std,-3,0.0
2687,NW-flex,-3,1.0
2687,BWA-no-clip,-2,0.7
2687,BWA-std,-2,0.4
2687,NW-flex,-2,1.0
2687,BWA-no-clip,-1,0.8
2687,BWA-std,-1,0.6
2687,NW-flex,-1,1.0
2687,BWA-no-clip,0,1.0
2687,BWA-std,0,1.0
2687,NW-flex,0,1.0
2687,BWA-no-clip,1,1.0
2687,BWA-std,1,0.6
2687,NW-flex,1,1.0
2687,BWA-no-clip,2,1.0
2687,BWA-std,2,0.3
2687,NW-flex,2,1.0
2687,BWA-no-clip,3,1.0
2687,BWA-std,3,0.0
2687,NW-flex,3,1.0
2687,BWA-no-clip,4,1.0
2687,BWA-std,4,0.0
2687,NW-flex,4,1.0
2687,BWA-no-clip,5,1.0
2687,BWA-std,5,0.0
2687,NW-flex,5,1.0
2688,BWA-no-clip,-5,0.2
2688,BWA-std,-5,0.0
2688,NW-flex,-5,1.0
2688,BWA-no-clip,-4,0.4
2688,BWA-std,-4,0.1
2688,NW-flex,-4,1.0
2688,BWA-no-clip,-3,0.6
2688,BWA-std,-3,0.0
2688,NW-flex,-3,1.0
2688,BWA-no-clip,-2,0.8
2688,BWA-std,-2,0.4
2688,NW-flex,-2,1.0
2688,BWA-no-clip,-1,0.9
2688,BWA-std,-1,0.6
2688,NW-flex,-1,1.0
2688,BWA-no-clip,0,1.0
2688,BWA-std,0,1.0
2688,NW-flex,0,1.0
2688,BWA-no-clip,1,1.0
2688,BWA-std,1,0.6
2688,NW-flex,1,1.0
2688,BWA-no-clip,2,1.0
2688,BWA-std,2,0.3
2688,NW-flex,2,1.0
2688,BWA-no-clip,3,1.0
2688,BWA-std,3,0.0
2688,NW-flex,3,1.0
2688,BWA-no-clip,4,1.0
2688,BWA-std,4,0.0
2688,NW-flex,4,1.0
2688,BWA-no-clip,5,1.0
2688,BWA-std,5,0.0
2688,NW-flex,5,1.0
2689,BWA-no-clip,-5,0.4
2689,BWA-std,-5,0.0
2689,NW-flex,-5,1.0
2689,BWA-no-clip,-4,0.4
2689,BWA-std,-4,0.1
2689,NW-flex,-4,1.0
2689,BWA-no-clip,-3,0.6
2689,BWA-std,-3,0.0
2689,NW-flex,-3,1.0
2689,BWA-no-clip,-2,0.7333333333333333
2689,BWA-std,-2,0.4
2689,NW-flex,-2,1.0
2689,BWA-no-clip,-1,0.7
2689,BWA-std,-1,0.6
2689,NW-flex,-1,1.0
2689,BWA-no-clip,0,1.0
2689,BWA-std,0,1.0
2689,NW-flex,0,1.0
2689,BWA-no-clip,1,0.9
2689,BWA-std,1,0.6
2689,NW-flex,1,1.0
2689,BWA-no-clip,2,0.9
2689,BWA-std,2,0.3
2689,NW-flex,2,1.0
2689,BWA-no-clip,3,0.9
2689,BWA-std,3,0.0
2689,NW-flex,3,1.0
2689,BWA-no-clip,4,0.9
2689,BWA-std,4,0.0
2689,NW-flex,4,1.0
2689,BWA-no-clip,5,0.9
2689,BWA-std,5,0.0
2689,NW-flex,5,1.0
2690,BWA-no-clip,-5,0.0
2690,BWA-std,-5,0.0
2690,NW-flex,-5,1.0
2690,BWA-no-clip,-4,0.5
2690,BWA-std,-4,0.1
2690,NW-flex,-4,1.0
2690,BWA-no-clip,-3,0.7
2690,BWA-std,-3,0.0
2690,NW-flex,-3,1.0
2690,BWA-no-clip,-2,0.7
2690,BWA-std,-2,0.4
2690,NW-flex,-2,1.0
2690,BWA-no-clip,-1,0.9
2690,BWA-std,-1,0.6
2690,NW-flex,-1,1.0
2690,BWA-no-clip,0,1.0
2690,BWA-std,0,1.0
2690,NW-flex,0,1.0
2690,BWA-no-clip,1,1.0
2690,BWA-std,1,0.6
2690,NW-flex,1,1.0
2690,BWA-no-clip,2,1.0
2690,BWA-std,2,0.3
2690,NW-flex,2,1.0
2690,BWA-no-clip,3,1.0
2690,BWA-std,3,0.0
2690,NW-flex,3,1.0
2690,BWA-no-clip,4,1.0
2690,BWA-std,4,0.0
2690,NW-flex,4,1.0
2690,BWA-no-clip,5,1.0
2690,BWA-std,5,0.0
2690,NW-flex,5,1.0
2691,BWA-no-clip,-5,0.0
2691,BWA-std,-5,0.0
2691,NW-flex,-5,1.0
2691,BWA-no-clip,-4,0.5
2691,BWA-std,-4,0.1
2691,NW-flex,-4,1.0
2691,BWA-no-clip,-3,0.7
2691,BWA-std,-3,0.0
2691,NW-flex,-3,1.0
2691,BWA-no-clip,-2,0.7
2691,BWA-std,-2,0.4
2691,NW-flex,-2,1.0
2691,BWA-no-clip,-1,0.9
2691,BWA-std,-1,0.6
2691,NW-flex,-1,1.0
2691,BWA-no-clip,0,1.0
2691,BWA-std,0,1.0
2691,NW-flex,0,1.0
2691,BWA-no-clip,1,1.0
2691,BWA-std,1,0.6
2691,NW-flex,1,1.0
2691,BWA-no-clip,2,1.0
2691,BWA-std,2,0.3
2691,NW-flex,2,1.0
2691,BWA-no-clip,3,1.0
2691,BWA-std,3,0.0
2691,NW-flex,3,1.0
2691,BWA-no-clip,4,1.0
2691,BWA-std,4,0.0
2691,NW-flex,4,1.0
2691,BWA-no-clip,5,1.0
2691,BWA-std,5,0.0
2691,NW-flex,5,1.0
2692,BWA-no-clip,-5,0.4
2692,BWA-std,-5,0.0
2692,NW-flex,-5,1.0
2692,BWA-no-clip,-4,0.5
2692,BWA-std,-4,0.1
2692,NW-flex,-4,1.0
2692,BWA-no-clip,-3,0.6
2692,BWA-std,-3,0.0
2692,NW-flex,-3,1.0
2692,BWA-no-clip,-2,0.6
2692,BWA-std,-2,0.4
2692,NW-flex,-2,1.0
2692,BWA-no-clip,-1,0.8
2692,BWA-std,-1,0.6
2692,NW-flex,-1,1.0
2692,BWA-no-clip,0,1.0
2692,BWA-std,0,1.0
2692,NW-flex,0,1.0
2692,BWA-no-clip,1,1.0
2692,BWA-std,1,0.6
2692,NW-flex,1,1.0
2692,BWA-no-clip,2,1.0
2692,BWA-std,2,0.3
2692,NW-flex,2,1.0
2692,BWA-no-clip,3,1.0
2692,BWA-std,3,0.0
2692,NW-flex,3,1.0
2692,BWA-no-clip,4,1.0
2692,BWA-std,4,0.0
2692,NW-flex,4,1.0
2692,BWA-no-clip,5,1.0
2692,BWA-std,5,0.0
2692,NW-flex,5,1.0
2693,BWA-no-clip,-5,0.2
2693,BWA-std,-5,0.0
2693,NW-flex,-5,1.0
2693,BWA-no-clip,-4,0.3
2693,BWA-std,-4,0.1
2693,NW-flex,-4,1.0
2693,BWA-no-clip,-3,0.6
2693,BWA-std,-3,0.0
2693,NW-flex,-3,1.0
2693,BWA-no-clip,-2,0.7
2693,BWA-std,-2,0.4
2693,NW-flex,-2,1.0
2693,BWA-no-clip,-1,0.8
2693,BWA-std,-1,0.6
2693,NW-flex,-1,1.0
2693,BWA-no-clip,0,1.0
2693,BWA-std,0,1.0
2693,NW-flex,0,1.0
2693,BWA-no-clip,1,1.0
2693,BWA-std,1,0.6
2693,NW-flex,1,1.0
2693,BWA-no-clip,2,1.0
2693,BWA-std,2,0.3
2693,NW-flex,2,1.0
2693,BWA-no-clip,3,1.0
2693,BWA-std,3,0.0
2693,NW-flex,3,1.0
2693,BWA-no-clip,4,1.0
2693,BWA-std,4,0.0
2693,NW-flex,4,1.0
2693,BWA-no-clip,5,1.0
2693,BWA-std,5,0.0
2693,NW-flex,5,1.0
2694,BWA-no-clip,-5,0.2
2694,BWA-std,-5,0.0
2694,NW-flex,-5,1.0
2694,BWA-no-clip,-4,0.3
2694,BWA-std,-4,0.1
2694,NW-flex,-4,1.0
2694,BWA-no-clip,-3,0.3
2694,BWA-std,-3,0.0
2694,NW-flex,-3,1.0
2694,BWA-no-clip,-2,0.8
2694,BWA-std,-2,0.4
2694,NW-flex,-2,1.0
2694,BWA-no-clip,-1,0.8
2694,BWA-std,-1,0.6
2694,NW-flex,-1,1.0
2694,BWA-no-clip,0,1.0
2694,BWA-std,0,1.0
2694,NW-flex,0,1.0
2694,BWA-no-clip,1,1.0
2694,BWA-std,1,0.6
2694,NW-flex,1,1.0
2694,BWA-no-clip,2,1.0
2694,BWA-std,2,0.3
2694,NW-flex,2,1.0
2694,BWA-no-clip,3,1.0
2694,BWA-std,3,0.0
2694,NW-flex,3,1.0
2694,BWA-no-clip,4,1.0
2694,BWA-std,4,0.0
2694,NW-flex,4,1.0
2694,BWA-no-clip,5,1.0
2694,BWA-std,5,0.0
2694,NW-flex,5,1.0
2695,BWA-no-clip,-5,0.3
2695,BWA-std,-5,0.0
2695,NW-flex,-5,1.0
2695,BWA-no-clip,-4,0.4
2695,BWA-std,-4,0.1
2695,NW-flex,-4,1.0
2695,BWA-no-clip,-3,0.5
2695,BWA-std,-3,0.0
2695,NW-flex,-3,1.0
2695,BWA-no-clip,-2,0.7
2695,BWA-std,-2,0.4
2695,NW-flex,-2,1.0
2695,BWA-no-clip,-1,0.9
2695,BWA-std,-1,0.6
2695,NW-flex,-1,1.0
2695,BWA-no-clip,0,1.0
2695,BWA-std,0,1.0
2695,NW-flex,0,1.0
2695,BWA-no-clip,1,1.0
2695,BWA-std,1,0.6
2695,NW-flex,1,1.0
2695,BWA-no-clip,2,1.0
2695,BWA-std,2,0.3
2695,NW-flex,2,1.0
2695,BWA-no-clip,3,1.0
2695,BWA-std,3,0.0
2695,NW-flex,3,1.0
2695,BWA-no-clip,4,1.0
2695,BWA-std,4,0.0
2695,NW-flex,4,1.0
2695,BWA-no-clip,5,1.0
2695,BWA-std,5,0.0
2695,NW-flex,5,1.0
2696,BWA-no-clip,-5,0.3
2696,BWA-std,-5,0.0
2696,NW-flex,-5,1.0
2696,BWA-no-clip,-4,0.5
2696,BWA-std,-4,0.1
2696,NW-flex,-4,1.0
2696,BWA-no-clip,-3,0.5
2696,BWA-std,-3,0.0
2696,NW-flex,-3,1.0
2696,BWA-no-clip,-2,0.7
2696,BWA-std,-2,0.4
2696,NW-flex,-2,1.0
2696,BWA-no-clip,-1,0.9
2696,BWA-std,-1,0.6
2696,NW-flex,-1,1.0
2696,BWA-no-clip,0,1.0
2696,BWA-std,0,1.0
2696,NW-flex,0,1.0
2696,BWA-no-clip,1,1.0
2696,BWA-std,1,0.6
2696,NW-flex,1,1.0
2696,BWA-no-clip,2,1.0
2696,BWA-std,2,0.3
2696,NW-flex,2,1.0
2696,BWA-no-clip,3,1.0
2696,BWA-std,3,0.0
2696,NW-flex,3,1.0
2696,BWA-no-clip,4,1.0
2696,BWA-std,4,0.0
2696,NW-flex,4,1.0
2696,BWA-no-clip,5,1.0
2696,BWA-std,5,0.0
2696,NW-flex,5,1.0
2697,BWA-no-clip,-5,0.3
2697,BWA-std,-5,0.0
2697,NW-flex,-5,1.0
2697,BWA-no-clip,-4,0.5
2697,BWA-std,-4,0.1
2697,NW-flex,-4,1.0
2697,BWA-no-clip,-3,0.5
2697,BWA-std,-3,0.0
2697,NW-flex,-3,1.0
2697,BWA-no-clip,-2,0.7
2697,BWA-std,-2,0.4
2697,NW-flex,-2,1.0
2697,BWA-no-clip,-1,0.9
2697,BWA-std,-1,0.6
2697,NW-flex,-1,1.0
2697,BWA-no-clip,0,1.0
2697,BWA-std,0,1.0
2697,NW-flex,0,1.0
2697,BWA-no-clip,1,1.0
2697,BWA-std,1,0.6
2697,NW-flex,1,1.0
2697,BWA-no-clip,2,1.0
2697,BWA-std,2,0.3
2697,NW-flex,2,1.0
2697,BWA-no-clip,3,1.0
2697,BWA-std,3,0.0
2697,NW-flex,3,1.0
2697,BWA-no-clip,4,1.0
2697,BWA-std,4,0.0
2697,NW-flex,4,1.0
2697,BWA-no-clip,5,1.0
2697,BWA-std,5,0.0
2697,NW-flex,5,1.0
2698,BWA-no-clip,-5,0.2
2698,BWA-std,-5,0.0
2698,NW-flex,-5,1.0
2698,BWA-no-clip,-4,0.2
2698,BWA-std,-4,0.1
2698,NW-flex,-4,1.0
2698,BWA-no-clip,-3,0.5
2698,BWA-std,-3,0.0
2698,NW-flex,-3,1.0
2698,BWA-no-clip,-2,0.7
2698,BWA-std,-2,0.4
2698,NW-flex,-2,1.0
2698,BWA-no-clip,-1,0.8
2698,BWA-std,-1,0.6
2698,NW-flex,-1,1.0
2698,BWA-no-clip,0,1.0
2698,BWA-std,0,1.0
2698,NW-flex,0,1.0
2698,BWA-no-clip,1,0.9
2698,BWA-std,1,0.6
2698,NW-flex,1,1.0
2698,BWA-no-clip,2,0.9
2698,BWA-std,2,0.3
2698,NW-flex,2,1.0
2698,BWA-no-clip,3,0.8
2698,BWA-std,3,0.0
2698,NW-flex,3,1.0
2698,BWA-no-clip,4,0.8
2698,BWA-std,4,0.0
2698,NW-flex,4,1.0
2698,BWA-no-clip,5,0.8
2698,BWA-std,5,0.0
2698,NW-flex,5,1.0
2699,BWA-no-clip,-5,0.3
2699,BWA-std,-5,0.0
2699,NW-flex,-5,1.0
2699,BWA-no-clip,-4,0.6
2699,BWA-std,-4,0.1
2699,NW-flex,-4,1.0
2699,BWA-no-clip,-3,0.7
2699,BWA-std,-3,0.0
2699,NW-flex,-3,1.0
2699,BWA-no-clip,-2,0.7
2699,BWA-std,-2,0.4
2699,NW-flex,-2,1.0
2699,BWA-no-clip,-1,0.9
2699,BWA-std,-1,0.6
2699,NW-flex,-1,1.0
2699,BWA-no-clip,0,1.0
2699,BWA-std,0,1.0
2699,NW-flex,0,1.0
2699,BWA-no-clip,1,0.8
2699,BWA-std,1,0.6
2699,NW-flex,1,1.0
2699,BWA-no-clip,2,1.0
2699,BWA-std,2,0.3
2699,NW-flex,2,1.0
2699,BWA-no-clip,3,1.0
2699,BWA-std,3,0.0
2699,NW-flex,3,1.0
2699,BWA-no-clip,4,1.0
2699,BWA-std,4,0.0
2699,NW-flex,4,1.0
2699,BWA-no-clip,5,1.0
2699,BWA-std,5,0.0
2699,NW-flex,5,1.0
2700,BWA-no-clip,-5,0.1
2700,BWA-std,-5,0.0
2700,NW-flex,-5,1.0
2700,BWA-no-clip,-4,0.5
2700,BWA-std,-4,0.1
2700,NW-flex,-4,1.0
2700,BWA-no-clip,-3,0.5
2700,BWA-std,-3,0.0
2700,NW-flex,-3,1.0
2700,BWA-no-clip,-2,0.7
2700,BWA-std,-2,0.4
2700,NW-flex,-2,1.0
2700,BWA-no-clip,-1,0.8
2700,BWA-std,-1,0.6
2700,NW-flex,-1,1.0
2700,BWA-no-clip,0,1.0
2700,BWA-std,0,1.0
2700,NW-flex,0,1.0
2700,BWA-no-clip,1,0.7
2700,BWA-std,1,0.6
2700,NW-flex,1,1.0
2700,BWA-no-clip,2,1.0
2700,BWA-std,2,0.3
2700,NW-flex,2,1.0
2700,BWA-no-clip,3,0.9
2700,BWA-std,3,0.0
2700,NW-flex,3,1.0
2700,BWA-no-clip,4,0.8
2700,BWA-std,4,0.0
2700,NW-flex,4,1.0
2700,BWA-no-clip,5,0.8
2700,BWA-std,5,0.0
2700,NW-flex,5,1.0
2701,BWA-no-clip,-5,0.2
2701,BWA-std,-5,0.0
2701,NW-flex,-5,1.0
2701,BWA-no-clip,-4,0.4
2701,BWA-std,-4,0.1
2701,NW-flex,-4,1.0
2701,BWA-no-clip,-3,0.6
2701,BWA-std,-3,0.0
2701,NW-flex,-3,1.0
2701,BWA-no-clip,-2,0.6
2701,BWA-std,-2,0.4
2701,NW-flex,-2,1.0
2701,BWA-no-clip,-1,0.9
2701,BWA-std,-1,0.6
2701,NW-flex,-1,1.0
2701,BWA-no-clip,0,1.0
