pind,arm,snv_offset,correct
2330,BWA-std,-1,0.2636363636363636
2330,NW-flex,-1,1.0
2331,BWA-no-clip,0,0.4818181818181818
2331,BWA-std,0,0.11818181818181818
2331,NW-flex,0,0.9
2331,BWA-no-clip,1,0.6636363636363637
2331,BWA-std,1,0.13636363636363635
2331,NW-flex,1,1.0
2331,BWA-no-clip,4,0.7090909090909091
2331,BWA-std,4,0.13636363636363635
2331,NW-flex,4,1.0
2331,BWA-no-clip,9,0.7727272727272727
2331,BWA-std,9,0.2636363636363636
2331,NW-flex,9,1.0
2331,BWA-no-clip,-1,0.7909090909090909
2331,BWA-std,-1,0.2727272727272727
2331,NW-flex,-1,1.0
2332,BWA-no-clip,0,0.6272727272727273
2332,BWA-std,0,0.13636363636363635
2332,NW-flex,0,1.0
2332,BWA-no-clip,1,0.6272727272727273
2332,BWA-std,1,0.13636363636363635
2332,NW-flex,1,1.0
2332,BWA-no-clip,4,0.6909090909090909
2332,BWA-std,4,0.13636363636363635
2332,NW-flex,4,1.0
2332,BWA-no-clip,9,0.7454545454545455
2332,BWA-std,9,0.2636363636363636
2332,NW-flex,9,1.0
2332,BWA-no-clip,-1,0.7454545454545455
2332,BWA-std,-1,0.2727272727272727
2332,NW-flex,-1,1.0
2333,BWA-no-clip,0,0.4818181818181818
2333,BWA-std,0,0.11818181818181818
2333,NW-flex,0,0.9
2333,BWA-no-clip,1,0.5727272727272728
2333,BWA-std,1,0.13636363636363635
2333,NW-flex,1,1.0
2333,BWA-no-clip,4,0.7272727272727273
2333,BWA-std,4,0.13636363636363635
2333,NW-flex,4,1.0
2333,BWA-no-clip,9,0.7727272727272727
2333,BWA-std,9,0.2636363636363636
2333,NW-flex,9,1.0
2333,BWA-no-clip,-1,0.7818181818181819
2333,BWA-std,-1,0.2727272727272727
2333,NW-flex,-1,1.0
2334,BWA-no-clip,0,0.44545454545454544
2334,BWA-std,0,0.11818181818181818
2334,NW-flex,0,0.8
2334,BWA-no-clip,1,0.6636363636363637
2334,BWA-std,1,0.13636363636363635
2334,NW-flex,1,1.0
2334,BWA-no-clip,4,0.6909090909090909
2334,BWA-std,4,0.13636363636363635
2334,NW-flex,4,1.0
2334,BWA-no-clip,9,0.7818181818181819
2334,BWA-std,9,0.2636363636363636
2334,NW-flex,9,1.0
2334,BWA-no-clip,-1,0.7909090909090909
2334,BWA-std,-1,0.2727272727272727
2334,NW-flex,-1,1.0
2335,BWA-no-clip,0,0.5272727272727272
2335,BWA-std,0,0.11818181818181818
2335,NW-flex,0,0.9
2335,BWA-no-clip,1,0.7181818181818181
2335,BWA-std,1,0.13636363636363635
2335,NW-flex,1,1.0
2335,BWA-no-clip,4,0.8090909090909091
2335,BWA-std,4,0.13636363636363635
2335,NW-flex,4,1.0
2335,BWA-no-clip,9,0.8727272727272727
2335,BWA-std,9,0.2636363636363636
2335,NW-flex,9,1.0
2335,BWA-no-clip,-1,0.8727272727272727
2335,BWA-std,-1,0.2727272727272727
2335,NW-flex,-1,1.0
2336,BWA-no-clip,0,0.5
2336,BWA-std,0,0.13636363636363635
2336,NW-flex,0,0.996969696969697
2336,BWA-no-clip,1,0.5
2336,BWA-std,1,0.13636363636363635
2336,NW-flex,1,1.0
2336,BWA-no-clip,4,0.6
2336,BWA-std,4,0.13636363636363635
2336,NW-flex,4,1.0
2336,BWA-no-clip,9,0.6454545454545455
2336,BWA-std,9,0.2636363636363636
2336,NW-flex,9,1.0
2336,BWA-no-clip,-1,0.6636363636363637
2336,BWA-std,-1,0.2727272727272727
2336,NW-flex,-1,1.0
2337,BWA-no-clip,0,0.6727272727272727
2337,BWA-std,0,0.13636363636363635
2337,NW-flex,0,1.0
2337,BWA-no-clip,1,0.6727272727272727
2337,BWA-std,1,0.13636363636363635
2337,NW-flex,1,0.996969696969697
2337,BWA-no-clip,4,0.7636363636363637
2337,BWA-std,4,0.13636363636363635
2337,NW-flex,4,1.0
2337,BWA-no-clip,9,0.7909090909090909
2337,BWA-std,9,0.2636363636363636
2337,NW-flex,9,1.0
2337,BWA-no-clip,-1,0.8
2337,BWA-std,-1,0.2727272727272727
2337,NW-flex,-1,1.0
2338,BWA-no-clip,0,0.5272727272727272
2338,BWA-std,0,0.11818181818181818
2338,NW-flex,0,0.9
2338,BWA-no-clip,1,0.7
2338,BWA-std,1,0.13636363636363635
2338,NW-flex,1,1.0
2338,BWA-no-clip,4,0.7818181818181819
2338,BWA-std,4,0.13636363636363635
2338,NW-flex,4,1.0
2338,BWA-no-clip,9,0.8
2338,BWA-std,9,0.2636363636363636
2338,NW-flex,9,1.0
2338,BWA-no-clip,-1,0.8090909090909091
2338,BWA-std,-1,0.2727272727272727
2338,NW-flex,-1,1.0
2339,BWA-no-clip,0,0.4727272727272727
2339,BWA-std,0,0.11818181818181818
2339,NW-flex,0,0.8
2339,BWA-no-clip,1,0.5636363636363636
2339,BWA-std,1,0.13636363636363635
2339,NW-flex,1,1.0
2339,BWA-no-clip,4,0.6818181818181818
2339,BWA-std,4,0.13636363636363635
2339,NW-flex,4,1.0
2339,BWA-no-clip,9,0.7727272727272727
2339,BWA-std,9,0.2636363636363636
2339,NW-flex,9,1.0
2339,BWA-no-clip,-1,0.7727272727272727
2339,BWA-std,-1,0.2727272727272727
2339,NW-flex,-1,1.0
2340,BWA-no-clip,0,0.6545454545454545
2340,BWA-std,0,0.13636363636363635
2340,NW-flex,0,0.9939393939393939
2340,BWA-no-clip,1,0.7454545454545455
2340,BWA-std,1,0.13636363636363635
2340,NW-flex,1,1.0
2340,BWA-no-clip,4,0.7909090909090909
2340,BWA-std,4,0.13636363636363635
2340,NW-flex,4,1.0
2340,BWA-no-clip,9,0.8272727272727273
2340,BWA-std,9,0.2636363636363636
2340,NW-flex,9,1.0
2340,BWA-no-clip,-1,0.8272727272727273
2340,BWA-std,-1,0.2727272727272727
2340,NW-flex,-1,1.0
2341,BWA-no-clip,0,0.42727272727272725
2341,BWA-std,0,0.13636363636363635
2341,NW-flex,0,1.0
2341,BWA-no-clip,1,0.5272727272727272
2341,BWA-std,1,0.13636363636363635
2341,NW-flex,1,1.0
2341,BWA-no-clip,4,0.6
2341,BWA-std,4,0.13636363636363635
2341,NW-flex,4,1.0
2341,BWA-no-clip,9,0.6181818181818182
2341,BWA-std,9,0.2545454545454545
2341,NW-flex,9,1.0
2341,BWA-no-clip,-1,0.6272727272727273
2341,BWA-std,-1,0.2636363636363636
2341,NW-flex,-1,1.0
2342,BWA-no-clip,0,0.5727272727272728
2342,BWA-std,0,0.11818181818181818
2342,NW-flex,0,0.9
2342,BWA-no-clip,1,0.7818181818181819
2342,BWA-std,1,0.13636363636363635
2342,NW-flex,1,1.0
2342,BWA-no-clip,4,0.8181818181818182
2342,BWA-std,4,0.13636363636363635
2342,NW-flex,4,1.0
2342,BWA-no-clip,9,0.8636363636363636
2342,BWA-std,9,0.2636363636363636
2342,NW-flex,9,1.0
2342,BWA-no-clip,-1,0.8727272727272727
2342,BWA-std,-1,0.2727272727272727
2342,NW-flex,-1,1.0
2343,BWA-no-clip,0,0.5181818181818182
2343,BWA-std,0,0.11818181818181818
2343,NW-flex,0,0.9
2343,BWA-no-clip,1,0.7181818181818181
2343,BWA-std,1,0.13636363636363635
2343,NW-flex,1,1.0
2343,BWA-no-clip,4,0.7727272727272727
2343,BWA-std,4,0.13636363636363635
2343,NW-flex,4,1.0
2343,BWA-no-clip,9,0.8636363636363636
2343,BWA-std,9,0.2636363636363636
2343,NW-flex,9,1.0
2343,BWA-no-clip,-1,0.8636363636363636
2343,BWA-std,-1,0.2727272727272727
2343,NW-flex,-1,1.0
2344,BWA-no-clip,0,0.6909090909090909
2344,BWA-std,0,0.13636363636363635
2344,NW-flex,0,1.0
2344,BWA-no-clip,1,0.6909090909090909
2344,BWA-std,1,0.13636363636363635
2344,NW-flex,1,1.0
2344,BWA-no-clip,4,0.7636363636363637
2344,BWA-std,4,0.13636363636363635
2344,NW-flex,4,1.0
2344,BWA-no-clip,9,0.8181818181818182
2344,BWA-std,9,0.2636363636363636
2344,NW-flex,9,1.0
2344,BWA-no-clip,-1,0.8181818181818182
2344,BWA-std,-1,0.2727272727272727
2344,NW-flex,-1,1.0
2345,BWA-no-clip,0,0.6545454545454545
2345,BWA-std,0,0.13636363636363635
2345,NW-flex,0,0.996969696969697
2345,BWA-no-clip,1,0.6181818181818182
2345,BWA-std,1,0.13636363636363635
2345,NW-flex,1,1.0
2345,BWA-no-clip,4,0.7636363636363637
2345,BWA-std,4,0.13636363636363635
2345,NW-flex,4,1.0
2345,BWA-no-clip,9,0.8545454545454545
2345,BWA-std,9,0.2636363636363636
2345,NW-flex,9,1.0
2345,BWA-no-clip,-1,0.8545454545454545
2345,BWA-std,-1,0.2727272727272727
2345,NW-flex,-1,1.0
2346,BWA-no-clip,0,0.5545454545454546
2346,BWA-std,0,0.13636363636363635
2346,NW-flex,0,1.0
2346,BWA-no-clip,1,0.6
2346,BWA-std,1,0.13636363636363635
2346,NW-flex,1,1.0
2346,BWA-no-clip,4,0.6363636363636364
2346,BWA-std,4,0.13636363636363635
2346,NW-flex,4,1.0
2346,BWA-no-clip,9,0.7363636363636363
2346,BWA-std,9,0.2636363636363636
2346,NW-flex,9,1.0
2346,BWA-no-clip,-1,0.7454545454545455
2346,BWA-std,-1,0.2727272727272727
2346,NW-flex,-1,1.0
2347,BWA-no-clip,0,0.42727272727272725
2347,BWA-std,0,0.10909090909090909
2347,NW-flex,0,0.9
2347,BWA-no-clip,1,0.45454545454545453
2347,BWA-std,1,0.13636363636363635
2347,NW-flex,1,1.0
2347,BWA-no-clip,4,0.5636363636363636
2347,BWA-std,4,0.13636363636363635
2347,NW-flex,4,1.0
2347,BWA-no-clip,9,0.6
2347,BWA-std,9,0.2545454545454545
2347,NW-flex,9,1.0
2347,BWA-no-clip,-1,0.6090909090909091
2347,BWA-std,-1,0.2727272727272727
2347,NW-flex,-1,1.0
2348,BWA-no-clip,0,0.6272727272727273
2348,BWA-std,0,0.13636363636363635
2348,NW-flex,0,0.996969696969697
2348,BWA-no-clip,1,0.6636363636363637
2348,BWA-std,1,0.13636363636363635
2348,NW-flex,1,1.0
2348,BWA-no-clip,4,0.5969696969696969
2348,BWA-std,4,0.13636363636363635
2348,NW-flex,4,1.0
2348,BWA-no-clip,9,0.8090909090909091
2348,BWA-std,9,0.2636363636363636
2348,NW-flex,9,1.0
2348,BWA-no-clip,-1,0.8090909090909091
2348,BWA-std,-1,0.2727272727272727
2348,NW-flex,-1,1.0
2349,BWA-no-clip,0,0.6636363636363637
2349,BWA-std,0,0.13636363636363635
2349,NW-flex,0,1.0
2349,BWA-no-clip,1,0.6545454545454545
2349,BWA-std,1,0.13636363636363635
2349,NW-flex,1,1.0
2349,BWA-no-clip,4,0.7181818181818181
2349,BWA-std,4,0.13636363636363635
2349,NW-flex,4,1.0
2349,BWA-no-clip,9,0.8181818181818182
2349,BWA-std,9,0.2636363636363636
2349,NW-flex,9,1.0
2349,BWA-no-clip,-1,0.8181818181818182
2349,BWA-std,-1,0.2727272727272727
2349,NW-flex,-1,1.0
2350,BWA-no-clip,0,0.6
2350,BWA-std,0,0.13636363636363635
2350,NW-flex,0,1.0
2350,BWA-no-clip,1,0.6545454545454545
2350,BWA-std,1,0.13636363636363635
2350,NW-flex,1,1.0
2350,BWA-no-clip,4,0.6636363636363637
2350,BWA-std,4,0.13636363636363635
2350,NW-flex,4,1.0
2350,BWA-no-clip,9,0.7090909090909091
2350,BWA-std,9,0.2636363636363636
2350,NW-flex,9,1.0
2350,BWA-no-clip,-1,0.7181818181818181
2350,BWA-std,-1,0.2727272727272727
2350,NW-flex,-1,1.0
2351,BWA-no-clip,0,0.509090909090909
2351,BWA-std,0,0.12727272727272726
2351,NW-flex,0,1.0
2351,BWA-no-clip,1,0.5636363636363636
2351,BWA-std,1,0.13636363636363635
2351,NW-flex,1,1.0
2351,BWA-no-clip,4,0.5909090909090909
2351,BWA-std,4,0.12727272727272726
2351,NW-flex,4,1.0
2351,BWA-no-clip,9,0.6909090909090909
2351,BWA-std,9,0.2545454545454545
2351,NW-flex,9,1.0
2351,BWA-no-clip,-1,0.7
2351,BWA-std,-1,0.2636363636363636
2351,NW-flex,-1,1.0
2352,BWA-no-clip,0,0.5909090909090909
2352,BWA-std,0,0.13636363636363635
2352,NW-flex,0,0.806060606060606
2352,BWA-no-clip,1,0.6727272727272727
2352,BWA-std,1,0.13636363636363635
2352,NW-flex,1,0.996969696969697
2352,BWA-no-clip,4,0.8
2352,BWA-std,4,0.13636363636363635
2352,NW-flex,4,1.0
2352,BWA-no-clip,9,0.8181818181818182
2352,BWA-std,9,0.2636363636363636
2352,NW-flex,9,1.0
2352,BWA-no-clip,-1,0.8272727272727273
2352,BWA-std,-1,0.2727272727272727
2352,NW-flex,-1,1.0
2353,BWA-no-clip,0,0.5636363636363636
2353,BWA-std,0,0.11818181818181818
2353,NW-flex,0,0.9
2353,BWA-no-clip,1,0.7636363636363637
2353,BWA-std,1,0.13636363636363635
2353,NW-flex,1,1.0
2353,BWA-no-clip,4,0.8181818181818182
2353,BWA-std,4,0.13636363636363635
2353,NW-flex,4,1.0
2353,BWA-no-clip,9,0.8363636363636363
2353,BWA-std,9,0.2636363636363636
2353,NW-flex,9,1.0
2353,BWA-no-clip,-1,0.8454545454545455
2353,BWA-std,-1,0.2727272727272727
2353,NW-flex,-1,1.0
2354,BWA-no-clip,0,0.509090909090909
2354,BWA-std,0,0.11818181818181818
2354,NW-flex,0,0.8
2354,BWA-no-clip,1,0.6909090909090909
2354,BWA-std,1,0.13636363636363635
2354,NW-flex,1,1.0
2354,BWA-no-clip,4,0.8
2354,BWA-std,4,0.13636363636363635
2354,NW-flex,4,1.0
2354,BWA-no-clip,9,0.8545454545454545
2354,BWA-std,9,0.2636363636363636
2354,NW-flex,9,1.0
2354,BWA-no-clip,-1,0.8545454545454545
2354,BWA-std,-1,0.2727272727272727
2354,NW-flex,-1,1.0
2355,BWA-no-clip,0,0.6272727272727273
2355,BWA-std,0,0.13636363636363635
2355,NW-flex,0,1.0
2355,BWA-no-clip,1,0.6181818181818182
2355,BWA-std,1,0.13636363636363635
2355,NW-flex,1,0.996969696969697
2355,BWA-no-clip,4,0.7818181818181819
2355,BWA-std,4,0.13636363636363635
2355,NW-flex,4,1.0
2355,BWA-no-clip,9,0.8090909090909091
2355,BWA-std,9,0.2636363636363636
2355,NW-flex,9,1.0
2355,BWA-no-clip,-1,0.8090909090909091
2355,BWA-std,-1,0.2727272727272727
2355,NW-flex,-1,1.0
2356,BWA-no-clip,0,0.6
2356,BWA-std,0,0.13636363636363635
2356,NW-flex,0,1.0
2356,BWA-no-clip,1,0.6
2356,BWA-std,1,0.13636363636363635
2356,NW-flex,1,1.0
2356,BWA-no-clip,4,0.6636363636363637
2356,BWA-std,4,0.13636363636363635
2356,NW-flex,4,1.0
2356,BWA-no-clip,9,0.7636363636363637
2356,BWA-std,9,0.2636363636363636
2356,NW-flex,9,1.0
2356,BWA-no-clip,-1,0.7727272727272727
2356,BWA-std,-1,0.2727272727272727
2356,NW-flex,-1,1.0
2357,BWA-no-clip,0,0.5181818181818182
2357,BWA-std,0,0.13636363636363635
2357,NW-flex,0,1.0
2357,BWA-no-clip,1,0.6181818181818182
2357,BWA-std,1,0.13636363636363635
2357,NW-flex,1,1.0
2357,BWA-no-clip,4,0.6727272727272727
2357,BWA-std,4,0.12727272727272726
2357,NW-flex,4,1.0
2357,BWA-no-clip,9,0.7272727272727273
2357,BWA-std,9,0.2545454545454545
2357,NW-flex,9,1.0
2357,BWA-no-clip,-1,0.7363636363636363
2357,BWA-std,-1,0.2636363636363636
2357,NW-flex,-1,1.0
2358,BWA-no-clip,0,0.5636363636363636
2358,BWA-std,0,0.13636363636363635
2358,NW-flex,0,0.996969696969697
2358,BWA-no-clip,1,0.7363636363636363
2358,BWA-std,1,0.13636363636363635
2358,NW-flex,1,1.0
2358,BWA-no-clip,4,0.7727272727272727
2358,BWA-std,4,0.13636363636363635
2358,NW-flex,4,1.0
2358,BWA-no-clip,9,0.8363636363636363
2358,BWA-std,9,0.2636363636363636
2358,NW-flex,9,1.0
2358,BWA-no-clip,-1,0.8363636363636363
2358,BWA-std,-1,0.2727272727272727
2358,NW-flex,-1,1.0
2359,BWA-no-clip,0,0.6272727272727273
2359,BWA-std,0,0.13636363636363635
2359,NW-flex,0,0.996969696969697
2359,BWA-no-clip,1,0.6909090909090909
2359,BWA-std,1,0.13636363636363635
2359,NW-flex,1,1.0
2359,BWA-no-clip,4,0.7909090909090909
2359,BWA-std,4,0.13636363636363635
2359,NW-flex,4,1.0
2359,BWA-no-clip,9,0.8727272727272727
2359,BWA-std,9,0.2636363636363636
2359,NW-flex,9,1.0
2359,BWA-no-clip,-1,0.8727272727272727
2359,BWA-std,-1,0.2727272727272727
2359,NW-flex,-1,1.0
2360,BWA-no-clip,0,0.5454545454545454
2360,BWA-std,0,0.13636363636363635
2360,NW-flex,0,1.0
2360,BWA-no-clip,1,0.5454545454545454
2360,BWA-std,1,0.13636363636363635
2360,NW-flex,1,1.0
2360,BWA-no-clip,4,0.6
2360,BWA-std,4,0.13636363636363635
2360,NW-flex,4,1.0
2360,BWA-no-clip,9,0.6909090909090909
2360,BWA-std,9,0.2636363636363636
2360,NW-flex,9,1.0
2360,BWA-no-clip,-1,0.6909090909090909
2360,BWA-std,-1,0.2727272727272727
2360,NW-flex,-1,1.0
2361,BWA-no-clip,0,0.6727272727272727
2361,BWA-std,0,0.13636363636363635
2361,NW-flex,0,1.0
2361,BWA-no-clip,1,0.6727272727272727
2361,BWA-std,1,0.13636363636363635
2361,NW-flex,1,1.0
2361,BWA-no-clip,4,0.7454545454545455
2361,BWA-std,4,0.13636363636363635
2361,NW-flex,4,1.0
2361,BWA-no-clip,9,0.8
2361,BWA-std,9,0.2636363636363636
2361,NW-flex,9,1.0
2361,BWA-no-clip,-1,0.8
2361,BWA-std,-1,0.2727272727272727
2361,NW-flex,-1,1.0
2362,BWA-no-clip,0,0.5727272727272728
2362,BWA-std,0,0.13636363636363635
2362,NW-flex,0,1.0
2362,BWA-no-clip,1,0.5909090909090909
2362,BWA-std,1,0.13636363636363635
2362,NW-flex,1,0.996969696969697
2362,BWA-no-clip,4,0.7181818181818181
2362,BWA-std,4,0.13636363636363635
2362,NW-flex,4,1.0
2362,BWA-no-clip,9,0.7727272727272727
2362,BWA-std,9,0.2636363636363636
2362,NW-flex,9,1.0
2362,BWA-no-clip,-1,0.7727272727272727
2362,BWA-std,-1,0.2727272727272727
2362,NW-flex,-1,1.0
2363,BWA-no-clip,0,0.5909090909090909
2363,BWA-std,0,0.13636363636363635
2363,NW-flex,0,0.996969696969697
2363,BWA-no-clip,1,0.5909090909090909
2363,BWA-std,1,0.13636363636363635
2363,NW-flex,1,1.0
2363,BWA-no-clip,4,0.7
2363,BWA-std,4,0.13636363636363635
2363,NW-flex,4,1.0
2363,BWA-no-clip,9,0.7
2363,BWA-std,9,0.2636363636363636
2363,NW-flex,9,1.0
2363,BWA-no-clip,-1,0.7181818181818181
2363,BWA-std,-1,0.2727272727272727
2363,NW-flex,-1,1.0
2364,BWA-no-clip,0,0.5181818181818182
2364,BWA-std,0,0.11818181818181818
2364,NW-flex,0,0.8
2364,BWA-no-clip,1,0.7090909090909091
2364,BWA-std,1,0.13636363636363635
2364,NW-flex,1,1.0
2364,BWA-no-clip,4,0.7636363636363637
2364,BWA-std,4,0.13636363636363635
2364,NW-flex,4,1.0
2364,BWA-no-clip,9,0.8636363636363636
2364,BWA-std,9,0.2636363636363636
2364,NW-flex,9,1.0
2364,BWA-no-clip,-1,0.8636363636363636
2364,BWA-std,-1,0.2727272727272727
2364,NW-flex,-1,1.0
2365,BWA-no-clip,0,0.5636363636363636
2365,BWA-std,0,0.13636363636363635
2365,NW-flex,0,0.9030303030303031
2365,BWA-no-clip,1,0.6818181818181818
2365,BWA-std,1,0.13636363636363635
2365,NW-flex,1,0.996969696969697
2365,BWA-no-clip,4,0.7818181818181819
2365,BWA-std,4,0.13636363636363635
2365,NW-flex,4,1.0
2365,BWA-no-clip,9,0.7818181818181819
2365,BWA-std,9,0.2636363636363636
2365,NW-flex,9,1.0
2365,BWA-no-clip,-1,0.7909090909090909
2365,BWA-std,-1,0.2727272727272727
2365,NW-flex,-1,1.0
2366,BWA-no-clip,0,0.5636363636363636
2366,BWA-std,0,0.11818181818181818
2366,NW-flex,0,0.9
2366,BWA-no-clip,1,0.7545454545454545
2366,BWA-std,1,0.13636363636363635
2366,NW-flex,1,1.0
2366,BWA-no-clip,4,0.7727272727272727
2366,BWA-std,4,0.13636363636363635
2366,NW-flex,4,1.0
2366,BWA-no-clip,9,0.8636363636363636
2366,BWA-std,9,0.2636363636363636
2366,NW-flex,9,1.0
2366,BWA-no-clip,-1,0.8636363636363636
2366,BWA-std,-1,0.2727272727272727
2366,NW-flex,-1,1.0
2367,BWA-no-clip,0,0.5818181818181818
2367,BWA-std,0,0.11818181818181818
2367,NW-flex,0,0.9
2367,BWA-no-clip,1,0.7090909090909091
2367,BWA-std,1,0.13636363636363635
2367,NW-flex,1,1.0
2367,BWA-no-clip,4,0.7272727272727273
2367,BWA-std,4,0.13636363636363635
2367,NW-flex,4,1.0
2367,BWA-no-clip,9,0.8363636363636363
2367,BWA-std,9,0.2636363636363636
2367,NW-flex,9,1.0
2367,BWA-no-clip,-1,0.8454545454545455
2367,BWA-std,-1,0.2727272727272727
2367,NW-flex,-1,1.0
2368,BWA-no-clip,0,0.6454545454545455
2368,BWA-std,0,0.13636363636363635
2368,NW-flex,0,0.990909090909091
2368,BWA-no-clip,1,0.7
2368,BWA-std,1,0.13636363636363635
2368,NW-flex,1,1.0
2368,BWA-no-clip,4,0.7909090909090909
2368,BWA-std,4,0.13636363636363635
2368,NW-flex,4,1.0
2368,BWA-no-clip,9,0.8545454545454545
2368,BWA-std,9,0.2636363636363636
2368,NW-flex,9,1.0
2368,BWA-no-clip,-1,0.8636363636363636
2368,BWA-std,-1,0.2727272727272727
2368,NW-flex,-1,1.0
2369,BWA-no-clip,0,0.45454545454545453
2369,BWA-std,0,0.11818181818181818
2369,NW-flex,0,0.6
2369,BWA-no-clip,1,0.5727272727272728
2369,BWA-std,1,0.13636363636363635
2369,NW-flex,1,1.0
2369,BWA-no-clip,4,0.5454545454545454
2369,BWA-std,4,0.10909090909090909
2369,NW-flex,4,1.0
2369,BWA-no-clip,9,0.6727272727272727
2369,BWA-std,9,0.2545454545454545
2369,NW-flex,9,1.0
2369,BWA-no-clip,-1,0.6818181818181818
2369,BWA-std,-1,0.2636363636363636
2369,NW-flex,-1,1.0
2370,BWA-no-clip,0,0.6181818181818182
2370,BWA-std,0,0.13636363636363635
2370,NW-flex,0,0.9030303030303031
2370,BWA-no-clip,1,0.5636363636363636
2370,BWA-std,1,0.13636363636363635
2370,NW-flex,1,0.9939393939393939
2370,BWA-no-clip,4,0.7
2370,BWA-std,4,0.13636363636363635
2370,NW-flex,4,1.0
2370,BWA-no-clip,9,0.7727272727272727
2370,BWA-std,9,0.2636363636363636
2370,NW-flex,9,1.0
2370,BWA-no-clip,-1,0.7727272727272727
2370,BWA-std,-1,0.2727272727272727
2370,NW-flex,-1,1.0
2371,BWA-no-clip,0,0.5272727272727272
2371,BWA-std,0,0.13636363636363635
2371,NW-flex,0,1.0
2371,BWA-no-clip,1,0.5636363636363636
2371,BWA-std,1,0.13636363636363635
2371,NW-flex,1,0.996969696969697
2371,BWA-no-clip,4,0.7181818181818181
2371,BWA-std,4,0.13636363636363635
2371,NW-flex,4,1.0
2371,BWA-no-clip,9,0.7363636363636363
2371,BWA-std,9,0.2636363636363636
2371,NW-flex,9,1.0
2371,BWA-no-clip,-1,0.7545454545454545
2371,BWA-std,-1,0.2727272727272727
2371,NW-flex,-1,1.0
2372,BWA-no-clip,0,0.5181818181818182
2372,BWA-std,0,0.11818181818181818
2372,NW-flex,0,0.9
2372,BWA-no-clip,1,0.7
2372,BWA-std,1,0.13636363636363635
2372,NW-flex,1,1.0
2372,BWA-no-clip,4,0.7909090909090909
2372,BWA-std,4,0.13636363636363635
2372,NW-flex,4,1.0
2372,BWA-no-clip,9,0.8545454545454545
2372,BWA-std,9,0.2636363636363636
2372,NW-flex,9,1.0
2372,BWA-no-clip,-1,0.8636363636363636
2372,BWA-std,-1,0.2727272727272727
2372,NW-flex,-1,1.0
2373,BWA-no-clip,0,0.6545454545454545
2373,BWA-std,0,0.13636363636363635
2373,NW-flex,0,0.9939393939393939
2373,BWA-no-clip,1,0.6909090909090909
2373,BWA-std,1,0.13636363636363635
2373,NW-flex,1,1.0
2373,BWA-no-clip,4,0.8
2373,BWA-std,4,0.13636363636363635
2373,NW-flex,4,1.0
2373,BWA-no-clip,9,0.8545454545454545
2373,BWA-std,9,0.2636363636363636
2373,NW-flex,9,1.0
2373,BWA-no-clip,-1,0.8545454545454545
2373,BWA-std,-1,0.2727272727272727
2373,NW-flex,-1,1.0
2374,BWA-no-clip,0,0.4727272727272727
2374,BWA-std,0,0.11818181818181818
2374,NW-flex,0,0.7
2374,BWA-no-clip,1,0.6545454545454545
2374,BWA-std,1,0.13636363636363635
2374,NW-flex,1,1.0
2374,BWA-no-clip,4,0.7818181818181819
2374,BWA-std,4,0.13636363636363635
2374,NW-flex,4,1.0
2374,BWA-no-clip,9,0.8545454545454545
2374,BWA-std,9,0.2636363636363636
2374,NW-flex,9,1.0
2374,BWA-no-clip,-1,0.8545454545454545
2374,BWA-std,-1,0.2727272727272727
2374,NW-flex,-1,1.0
2375,BWA-no-clip,0,0.5545454545454546
2375,BWA-std,0,0.13636363636363635
2375,NW-flex,0,0.7090909090909091
2375,BWA-no-clip,1,0.6636363636363637
2375,BWA-std,1,0.13636363636363635
2375,NW-flex,1,0.996969696969697
2375,BWA-no-clip,4,0.7666666666666667
2375,BWA-std,4,0.13636363636363635
2375,NW-flex,4,1.0
2375,BWA-no-clip,9,0.8363636363636363
2375,BWA-std,9,0.2636363636363636
2375,NW-flex,9,1.0
2375,BWA-no-clip,-1,0.8545454545454545
2375,BWA-std,-1,0.2727272727272727
2375,NW-flex,-1,1.0
2376,BWA-no-clip,0,0.4818181818181818
2376,BWA-std,0,0.13636363636363635
2376,NW-flex,0,0.9878787878787879
2376,BWA-no-clip,1,0.5272727272727272
2376,BWA-std,1,0.13636363636363635
2376,NW-flex,1,1.0
2376,BWA-no-clip,4,0.6727272727272727
2376,BWA-std,4,0.13636363636363635
2376,NW-flex,4,1.0
2376,BWA-no-clip,9,0.7545454545454545
2376,BWA-std,9,0.2636363636363636
2376,NW-flex,9,1.0
2376,BWA-no-clip,-1,0.7545454545454545
2376,BWA-std,-1,0.2727272727272727
2376,NW-flex,-1,1.0
2377,BWA-no-clip,0,0.5818181818181818
2377,BWA-std,0,0.13636363636363635
2377,NW-flex,0,1.0
2377,BWA-no-clip,1,0.7545454545454545
2377,BWA-std,1,0.13636363636363635
2377,NW-flex,1,1.0
2377,BWA-no-clip,4,0.7272727272727273
2377,BWA-std,4,0.13636363636363635
2377,NW-flex,4,1.0
2377,BWA-no-clip,9,0.7909090909090909
2377,BWA-std,9,0.2636363636363636
2377,NW-flex,9,1.0
2377,BWA-no-clip,-1,0.8
2377,BWA-std,-1,0.2727272727272727
2377,NW-flex,-1,1.0
2378,BWA-no-clip,0,0.5454545454545454
2378,BWA-std,0,0.13636363636363635
2378,NW-flex,0,1.0
2378,BWA-no-clip,1,0.5454545454545454
2378,BWA-std,1,0.13636363636363635
2378,NW-flex,1,1.0
2378,BWA-no-clip,4,0.6
2378,BWA-std,4,0.13636363636363635
2378,NW-flex,4,1.0
2378,BWA-no-clip,9,0.6545454545454545
