pind,arm,lflank,correct
522,BWA-std,9,0.6363636363636364
522,NW-flex,9,1.0
522,BWA-no-clip,10,1.0
522,BWA-std,10,0.8181818181818182
522,NW-flex,10,1.0
523,BWA-no-clip,1,0.09090909090909091
523,BWA-std,1,0.09090909090909091
523,NW-flex,1,1.0
523,BWA-no-clip,2,0.5454545454545454
523,BWA-std,2,0.09090909090909091
523,NW-flex,2,1.0
523,BWA-no-clip,3,0.6363636363636364
523,BWA-std,3,0.09090909090909091
523,NW-flex,3,1.0
523,BWA-no-clip,4,0.7272727272727273
523,BWA-std,4,0.36363636363636365
523,NW-flex,4,1.0
523,BWA-no-clip,5,0.7272727272727273
523,BWA-std,5,0.36363636363636365
523,NW-flex,5,1.0
523,BWA-no-clip,6,0.9090909090909091
523,BWA-std,6,0.45454545454545453
523,NW-flex,6,1.0
523,BWA-no-clip,7,0.9090909090909091
523,BWA-std,7,0.45454545454545453
523,NW-flex,7,1.0
523,BWA-no-clip,8,1.0
523,BWA-std,8,0.6363636363636364
523,NW-flex,8,1.0
523,BWA-no-clip,9,1.0
523,BWA-std,9,0.6363636363636364
523,NW-flex,9,1.0
523,BWA-no-clip,10,1.0
523,BWA-std,10,0.8181818181818182
523,NW-flex,10,1.0
524,BWA-no-clip,1,0.45454545454545453
524,BWA-std,1,0.09090909090909091
524,NW-flex,1,1.0
524,BWA-no-clip,2,0.5454545454545454
524,BWA-std,2,0.09090909090909091
524,NW-flex,2,1.0
524,BWA-no-clip,3,0.6363636363636364
524,BWA-std,3,0.18181818181818182
524,NW-flex,3,1.0
524,BWA-no-clip,4,0.9090909090909091
524,BWA-std,4,0.36363636363636365
524,NW-flex,4,1.0
524,BWA-no-clip,5,1.0
524,BWA-std,5,0.36363636363636365
524,NW-flex,5,1.0
524,BWA-no-clip,6,1.0
524,BWA-std,6,0.45454545454545453
524,NW-flex,6,1.0
524,BWA-no-clip,7,1.0
524,BWA-std,7,0.45454545454545453
524,NW-flex,7,1.0
524,BWA-no-clip,8,1.0
524,BWA-std,8,0.6363636363636364
524,NW-flex,8,1.0
524,BWA-no-clip,9,1.0
524,BWA-std,9,0.6363636363636364
524,NW-flex,9,1.0
524,BWA-no-clip,10,1.0
524,BWA-std,10,0.8181818181818182
524,NW-flex,10,1.0
525,BWA-no-clip,1,0.09090909090909091
525,BWA-std,1,0.09090909090909091
525,NW-flex,1,1.0
525,BWA-no-clip,2,0.6363636363636364
525,BWA-std,2,0.18181818181818182
525,NW-flex,2,1.0
525,BWA-no-clip,3,0.6363636363636364
525,BWA-std,3,0.18181818181818182
525,NW-flex,3,1.0
525,BWA-no-clip,4,0.8181818181818182
525,BWA-std,4,0.36363636363636365
525,NW-flex,4,1.0
525,BWA-no-clip,5,1.0
525,BWA-std,5,0.36363636363636365
525,NW-flex,5,1.0
525,BWA-no-clip,6,1.0
525,BWA-std,6,0.45454545454545453
525,NW-flex,6,1.0
525,BWA-no-clip,7,1.0
525,BWA-std,7,0.45454545454545453
525,NW-flex,7,1.0
525,BWA-no-clip,8,1.0
525,BWA-std,8,0.6363636363636364
525,NW-flex,8,1.0
525,BWA-no-clip,9,1.0
525,BWA-std,9,0.6363636363636364
525,NW-flex,9,1.0
525,BWA-no-clip,10,1.0
525,BWA-std,10,0.8181818181818182
525,NW-flex,10,1.0
526,BWA-no-clip,1,0.5454545454545454
526,BWA-std,1,0.09090909090909091
526,NW-flex,1,1.0
526,BWA-no-clip,2,0.7272727272727273
526,BWA-std,2,0.18181818181818182
526,NW-flex,2,1.0
526,BWA-no-clip,3,0.8181818181818182
526,BWA-std,3,0.18181818181818182
526,NW-flex,3,1.0
526,BWA-no-clip,4,1.0
526,BWA-std,4,0.36363636363636365
526,NW-flex,4,1.0
526,BWA-no-clip,5,0.9090909090909091
526,BWA-std,5,0.36363636363636365
526,NW-flex,5,1.0
526,BWA-no-clip,6,0.9090909090909091
526,BWA-std,6,0.45454545454545453
526,NW-flex,6,1.0
526,BWA-no-clip,7,1.0
526,BWA-std,7,0.45454545454545453
526,NW-flex,7,1.0
526,BWA-no-clip,8,1.0
526,BWA-std,8,0.6363636363636364
526,NW-flex,8,1.0
526,BWA-no-clip,9,1.0
526,BWA-std,9,0.6363636363636364
526,NW-flex,9,1.0
526,BWA-no-clip,10,1.0
526,BWA-std,10,0.8181818181818182
526,NW-flex,10,1.0
527,BWA-no-clip,1,0.5454545454545454
527,BWA-std,1,0.09090909090909091
527,NW-flex,1,1.0
527,BWA-no-clip,2,0.6363636363636364
527,BWA-std,2,0.18181818181818182
527,NW-flex,2,1.0
527,BWA-no-clip,3,0.8181818181818182
527,BWA-std,3,0.18181818181818182
527,NW-flex,3,1.0
527,BWA-no-clip,4,0.9090909090909091
527,BWA-std,4,0.36363636363636365
527,NW-flex,4,1.0
527,BWA-no-clip,5,1.0
527,BWA-std,5,0.36363636363636365
527,NW-flex,5,1.0
527,BWA-no-clip,6,1.0
527,BWA-std,6,0.45454545454545453
527,NW-flex,6,1.0
527,BWA-no-clip,7,1.0
527,BWA-std,7,0.45454545454545453
527,NW-flex,7,1.0
527,BWA-no-clip,8,1.0
527,BWA-std,8,0.6363636363636364
527,NW-flex,8,1.0
527,BWA-no-clip,9,1.0
527,BWA-std,9,0.6363636363636364
527,NW-flex,9,1.0
527,BWA-no-clip,10,1.0
527,BWA-std,10,0.8181818181818182
527,NW-flex,10,1.0
528,BWA-no-clip,1,0.36363636363636365
528,BWA-std,1,0.09090909090909091
528,NW-flex,1,1.0
528,BWA-no-clip,2,0.7272727272727273
528,BWA-std,2,0.18181818181818182
528,NW-flex,2,1.0
528,BWA-no-clip,3,0.7272727272727273
528,BWA-std,3,0.18181818181818182
528,NW-flex,3,1.0
528,BWA-no-clip,4,0.7272727272727273
528,BWA-std,4,0.36363636363636365
528,NW-flex,4,1.0
528,BWA-no-clip,5,0.9090909090909091
528,BWA-std,5,0.36363636363636365
528,NW-flex,5,1.0
528,BWA-no-clip,6,0.9090909090909091
528,BWA-std,6,0.45454545454545453
528,NW-flex,6,1.0
528,BWA-no-clip,7,1.0
528,BWA-std,7,0.45454545454545453
528,NW-flex,7,1.0
528,BWA-no-clip,8,1.0
528,BWA-std,8,0.6363636363636364
528,NW-flex,8,1.0
528,BWA-no-clip,9,1.0
528,BWA-std,9,0.6363636363636364
528,NW-flex,9,1.0
528,BWA-no-clip,10,1.0
528,BWA-std,10,0.8181818181818182
528,NW-flex,10,1.0
529,BWA-no-clip,1,0.2727272727272727
529,BWA-std,1,0.09090909090909091
529,NW-flex,1,1.0
529,BWA-no-clip,2,0.2727272727272727
529,BWA-std,2,0.09090909090909091
529,NW-flex,2,1.0
529,BWA-no-clip,3,0.7272727272727273
529,BWA-std,3,0.18181818181818182
529,NW-flex,3,1.0
529,BWA-no-clip,4,0.7272727272727273
529,BWA-std,4,0.36363636363636365
529,NW-flex,4,1.0
529,BWA-no-clip,5,0.9090909090909091
529,BWA-std,5,0.36363636363636365
529,NW-flex,5,1.0
529,BWA-no-clip,6,0.9090909090909091
529,BWA-std,6,0.45454545454545453
529,NW-flex,6,1.0
529,BWA-no-clip,7,0.9090909090909091
529,BWA-std,7,0.45454545454545453
529,NW-flex,7,1.0
529,BWA-no-clip,8,0.9090909090909091
529,BWA-std,8,0.6363636363636364
529,NW-flex,8,1.0
529,BWA-no-clip,9,1.0
529,BWA-std,9,0.6363636363636364
529,NW-flex,9,1.0
529,BWA-no-clip,10,1.0
529,BWA-std,10,0.8181818181818182
529,NW-flex,10,1.0
530,BWA-no-clip,1,0.5454545454545454
530,BWA-std,1,0.09090909090909091
530,NW-flex,1,1.0
530,BWA-no-clip,2,0.6363636363636364
530,BWA-std,2,0.18181818181818182
530,NW-flex,2,1.0
530,BWA-no-clip,3,0.8181818181818182
530,BWA-std,3,0.18181818181818182
530,NW-flex,3,1.0
530,BWA-no-clip,4,1.0
530,BWA-std,4,0.36363636363636365
530,NW-flex,4,1.0
530,BWA-no-clip,5,1.0
530,BWA-std,5,0.36363636363636365
530,NW-flex,5,1.0
530,BWA-no-clip,6,1.0
530,BWA-std,6,0.45454545454545453
530,NW-flex,6,1.0
530,BWA-no-clip,7,1.0
530,BWA-std,7,0.45454545454545453
530,NW-flex,7,1.0
530,BWA-no-clip,8,1.0
530,BWA-std,8,0.6363636363636364
530,NW-flex,8,1.0
530,BWA-no-clip,9,1.0
530,BWA-std,9,0.6363636363636364
530,NW-flex,9,1.0
530,BWA-no-clip,10,1.0
530,BWA-std,10,0.8181818181818182
530,NW-flex,10,1.0
531,BWA-no-clip,1,0.5454545454545454
531,BWA-std,1,0.09090909090909091
531,NW-flex,1,1.0
531,BWA-no-clip,2,0.6363636363636364
531,BWA-std,2,0.18181818181818182
531,NW-flex,2,1.0
531,BWA-no-clip,3,0.8181818181818182
531,BWA-std,3,0.18181818181818182
531,NW-flex,3,1.0
531,BWA-no-clip,4,0.9090909090909091
531,BWA-std,4,0.36363636363636365
531,NW-flex,4,1.0
531,BWA-no-clip,5,1.0
531,BWA-std,5,0.36363636363636365
531,NW-flex,5,1.0
531,BWA-no-clip,6,1.0
531,BWA-std,6,0.45454545454545453
531,NW-flex,6,1.0
531,BWA-no-clip,7,1.0
531,BWA-std,7,0.45454545454545453
531,NW-flex,7,1.0
531,BWA-no-clip,8,1.0
531,BWA-std,8,0.6363636363636364
531,NW-flex,8,1.0
531,BWA-no-clip,9,1.0
531,BWA-std,9,0.6363636363636364
531,NW-flex,9,1.0
531,BWA-no-clip,10,1.0
531,BWA-std,10,0.8181818181818182
531,NW-flex,10,1.0
532,BWA-no-clip,1,0.45454545454545453
532,BWA-std,1,0.09090909090909091
532,NW-flex,1,1.0
532,BWA-no-clip,2,0.5454545454545454
532,BWA-std,2,0.09090909090909091
532,NW-flex,2,1.0
532,BWA-no-clip,3,0.7272727272727273
532,BWA-std,3,0.18181818181818182
532,NW-flex,3,1.0
532,BWA-no-clip,4,0.7272727272727273
532,BWA-std,4,0.36363636363636365
532,NW-flex,4,1.0
532,BWA-no-clip,5,0.9090909090909091
532,BWA-std,5,0.36363636363636365
532,NW-flex,5,1.0
532,BWA-no-clip,6,1.0
532,BWA-std,6,0.45454545454545453
532,NW-flex,6,1.0
532,BWA-no-clip,7,1.0
532,BWA-std,7,0.45454545454545453
532,NW-flex,7,1.0
532,BWA-no-clip,8,1.0
532,BWA-std,8,0.6363636363636364
532,NW-flex,8,1.0
532,BWA-no-clip,9,1.0
532,BWA-std,9,0.6363636363636364
532,NW-flex,9,1.0
532,BWA-no-clip,10,1.0
532,BWA-std,10,0.8181818181818182
532,NW-flex,10,1.0
533,BWA-no-clip,1,0.5454545454545454
533,BWA-std,1,0.09090909090909091
533,NW-flex,1,1.0
533,BWA-no-clip,2,0.5454545454545454
533,BWA-std,2,0.09090909090909091
533,NW-flex,2,1.0
533,BWA-no-clip,3,0.6363636363636364
533,BWA-std,3,0.09090909090909091
533,NW-flex,3,1.0
533,BWA-no-clip,4,0.7272727272727273
533,BWA-std,4,0.36363636363636365
533,NW-flex,4,1.0
533,BWA-no-clip,5,0.8181818181818182
533,BWA-std,5,0.36363636363636365
533,NW-flex,5,1.0
533,BWA-no-clip,6,1.0
533,BWA-std,6,0.45454545454545453
533,NW-flex,6,1.0
533,BWA-no-clip,7,1.0
533,BWA-std,7,0.45454545454545453
533,NW-flex,7,1.0
533,BWA-no-clip,8,1.0
533,BWA-std,8,0.6363636363636364
533,NW-flex,8,1.0
533,BWA-no-clip,9,1.0
533,BWA-std,9,0.6363636363636364
533,NW-flex,9,1.0
533,BWA-no-clip,10,1.0
533,BWA-std,10,0.8181818181818182
533,NW-flex,10,1.0
534,BWA-no-clip,1,0.09090909090909091
534,BWA-std,1,0.09090909090909091
534,NW-flex,1,1.0
534,BWA-no-clip,2,0.5454545454545454
534,BWA-std,2,0.09090909090909091
534,NW-flex,2,1.0
534,BWA-no-clip,3,0.6363636363636364
534,BWA-std,3,0.09090909090909091
534,NW-flex,3,1.0
534,BWA-no-clip,4,0.7272727272727273
534,BWA-std,4,0.36363636363636365
534,NW-flex,4,1.0
534,BWA-no-clip,5,0.9090909090909091
534,BWA-std,5,0.36363636363636365
534,NW-flex,5,1.0
534,BWA-no-clip,6,1.0
534,BWA-std,6,0.45454545454545453
534,NW-flex,6,1.0
534,BWA-no-clip,7,1.0
534,BWA-std,7,0.45454545454545453
534,NW-flex,7,1.0
534,BWA-no-clip,8,1.0
534,BWA-std,8,0.6363636363636364
534,NW-flex,8,1.0
534,BWA-no-clip,9,1.0
534,BWA-std,9,0.6363636363636364
534,NW-flex,9,1.0
534,BWA-no-clip,10,1.0
534,BWA-std,10,0.8181818181818182
534,NW-flex,10,1.0
535,BWA-no-clip,1,0.09090909090909091
535,BWA-std,1,0.09090909090909091
535,NW-flex,1,1.0
535,BWA-no-clip,2,0.5454545454545454
535,BWA-std,2,0.09090909090909091
535,NW-flex,2,1.0
535,BWA-no-clip,3,0.6363636363636364
535,BWA-std,3,0.09090909090909091
535,NW-flex,3,1.0
535,BWA-no-clip,4,0.7272727272727273
535,BWA-std,4,0.36363636363636365
535,NW-flex,4,1.0
535,BWA-no-clip,5,0.9090909090909091
535,BWA-std,5,0.36363636363636365
535,NW-flex,5,1.0
535,BWA-no-clip,6,0.9090909090909091
535,BWA-std,6,0.45454545454545453
535,NW-flex,6,1.0
535,BWA-no-clip,7,0.9090909090909091
535,BWA-std,7,0.45454545454545453
535,NW-flex,7,1.0
535,BWA-no-clip,8,1.0
535,BWA-std,8,0.6363636363636364
535,NW-flex,8,1.0
535,BWA-no-clip,9,1.0
535,BWA-std,9,0.6363636363636364
535,NW-flex,9,1.0
535,BWA-no-clip,10,1.0
535,BWA-std,10,0.8181818181818182
535,NW-flex,10,1.0
536,BWA-no-clip,1,0.5454545454545454
536,BWA-std,1,0.09090909090909091
536,NW-flex,1,1.0
536,BWA-no-clip,2,0.7272727272727273
536,BWA-std,2,0.18181818181818182
536,NW-flex,2,1.0
536,BWA-no-clip,3,0.7272727272727273
536,BWA-std,3,0.18181818181818182
536,NW-flex,3,1.0
536,BWA-no-clip,4,0.9090909090909091
536,BWA-std,4,0.36363636363636365
536,NW-flex,4,1.0
536,BWA-no-clip,5,1.0
536,BWA-std,5,0.36363636363636365
536,NW-flex,5,1.0
536,BWA-no-clip,6,1.0
536,BWA-std,6,0.45454545454545453
536,NW-flex,6,1.0
536,BWA-no-clip,7,1.0
536,BWA-std,7,0.45454545454545453
536,NW-flex,7,1.0
536,BWA-no-clip,8,1.0
536,BWA-std,8,0.6363636363636364
536,NW-flex,8,1.0
536,BWA-no-clip,9,1.0
536,BWA-std,9,0.6363636363636364
536,NW-flex,9,1.0
536,BWA-no-clip,10,1.0
536,BWA-std,10,0.8181818181818182
536,NW-flex,10,1.0
537,BWA-no-clip,1,0.09090909090909091
537,BWA-std,1,0.09090909090909091
537,NW-flex,1,1.0
537,BWA-no-clip,2,0.09090909090909091
537,BWA-std,2,0.09090909090909091
537,NW-flex,2,1.0
537,BWA-no-clip,3,0.12121212121212122
537,BWA-std,3,0.18181818181818182
537,NW-flex,3,1.0
537,BWA-no-clip,4,0.5757575757575758
537,BWA-std,4,0.2727272727272727
537,NW-flex,4,1.0
537,BWA-no-clip,5,0.9090909090909091
537,BWA-std,5,0.36363636363636365
537,NW-flex,5,1.0
537,BWA-no-clip,6,1.0
537,BWA-std,6,0.45454545454545453
537,NW-flex,6,1.0
537,BWA-no-clip,7,1.0
537,BWA-std,7,0.45454545454545453
537,NW-flex,7,1.0
537,BWA-no-clip,8,1.0
537,BWA-std,8,0.6363636363636364
537,NW-flex,8,1.0
537,BWA-no-clip,9,1.0
537,BWA-std,9,0.6363636363636364
537,NW-flex,9,1.0
537,BWA-no-clip,10,1.0
537,BWA-std,10,0.8181818181818182
537,NW-flex,10,1.0
538,BWA-no-clip,1,0.5454545454545454
538,BWA-std,1,0.09090909090909091
538,NW-flex,1,1.0
538,BWA-no-clip,2,0.6363636363636364
538,BWA-std,2,0.18181818181818182
538,NW-flex,2,1.0
538,BWA-no-clip,3,0.8181818181818182
538,BWA-std,3,0.18181818181818182
538,NW-flex,3,1.0
538,BWA-no-clip,4,1.0
538,BWA-std,4,0.36363636363636365
538,NW-flex,4,1.0
538,BWA-no-clip,5,1.0
538,BWA-std,5,0.36363636363636365
538,NW-flex,5,1.0
538,BWA-no-clip,6,1.0
538,BWA-std,6,0.45454545454545453
538,NW-flex,6,1.0
538,BWA-no-clip,7,1.0
538,BWA-std,7,0.45454545454545453
538,NW-flex,7,1.0
538,BWA-no-clip,8,1.0
538,BWA-std,8,0.6363636363636364
538,NW-flex,8,1.0
538,BWA-no-clip,9,1.0
538,BWA-std,9,0.6363636363636364
538,NW-flex,9,1.0
538,BWA-no-clip,10,1.0
538,BWA-std,10,0.8181818181818182
538,NW-flex,10,1.0
539,BWA-no-clip,1,0.5454545454545454
539,BWA-std,1,0.09090909090909091
539,NW-flex,1,1.0
539,BWA-no-clip,2,0.7272727272727273
539,BWA-std,2,0.18181818181818182
539,NW-flex,2,1.0
539,BWA-no-clip,3,0.9090909090909091
539,BWA-std,3,0.18181818181818182
539,NW-flex,3,1.0
539,BWA-no-clip,4,0.9090909090909091
539,BWA-std,4,0.36363636363636365
539,NW-flex,4,1.0
539,BWA-no-clip,5,1.0
539,BWA-std,5,0.36363636363636365
539,NW-flex,5,1.0
539,BWA-no-clip,6,1.0
539,BWA-std,6,0.45454545454545453
539,NW-flex,6,1.0
539,BWA-no-clip,7,1.0
539,BWA-std,7,0.45454545454545453
539,NW-flex,7,1.0
539,BWA-no-clip,8,1.0
539,BWA-std,8,0.6363636363636364
539,NW-flex,8,1.0
539,BWA-no-clip,9,1.0
539,BWA-std,9,0.6363636363636364
539,NW-flex,9,1.0
539,BWA-no-clip,10,1.0
539,BWA-std,10,0.8181818181818182
539,NW-flex,10,1.0
540,BWA-no-clip,1,0.09090909090909091
540,BWA-std,1,0.09090909090909091
540,NW-flex,1,1.0
540,BWA-no-clip,2,0.6363636363636364
540,BWA-std,2,0.18181818181818182
540,NW-flex,2,1.0
540,BWA-no-clip,3,0.6363636363636364
540,BWA-std,3,0.18181818181818182
540,NW-flex,3,1.0
540,BWA-no-clip,4,0.8181818181818182
540,BWA-std,4,0.36363636363636365
540,NW-flex,4,1.0
540,BWA-no-clip,5,1.0
540,BWA-std,5,0.36363636363636365
540,NW-flex,5,1.0
540,BWA-no-clip,6,1.0
540,BWA-std,6,0.45454545454545453
540,NW-flex,6,1.0
540,BWA-no-clip,7,1.0
540,BWA-std,7,0.45454545454545453
540,NW-flex,7,1.0
540,BWA-no-clip,8,1.0
540,BWA-std,8,0.6363636363636364
540,NW-flex,8,1.0
540,BWA-no-clip,9,1.0
540,BWA-std,9,0.6363636363636364
540,NW-flex,9,1.0
540,BWA-no-clip,10,1.0
540,BWA-std,10,0.8181818181818182
540,NW-flex,10,1.0
541,BWA-no-clip,1,0.09090909090909091
541,BWA-std,1,0.09090909090909091
541,NW-flex,1,1.0
541,BWA-no-clip,2,0.09090909090909091
541,BWA-std,2,0.09090909090909091
541,NW-flex,2,1.0
541,BWA-no-clip,3,0.12121212121212122
541,BWA-std,3,0.18181818181818182
541,NW-flex,3,1.0
541,BWA-no-clip,4,0.12121212121212122
541,BWA-std,4,0.18181818181818182
541,NW-flex,4,1.0
541,BWA-no-clip,5,0.5757575757575758
541,BWA-std,5,0.2727272727272727
541,NW-flex,5,1.0
541,BWA-no-clip,6,1.0
541,BWA-std,6,0.45454545454545453
541,NW-flex,6,1.0
541,BWA-no-clip,7,1.0
541,BWA-std,7,0.45454545454545453
541,NW-flex,7,1.0
541,BWA-no-clip,8,1.0
541,BWA-std,8,0.6363636363636364
541,NW-flex,8,1.0
541,BWA-no-clip,9,1.0
541,BWA-std,9,0.6363636363636364
541,NW-flex,9,1.0
541,BWA-no-clip,10,1.0
541,BWA-std,10,0.8181818181818182
541,NW-flex,10,1.0
542,BWA-no-clip,1,0.5454545454545454
542,BWA-std,1,0.09090909090909091
542,NW-flex,1,1.0
542,BWA-no-clip,2,0.7272727272727273
542,BWA-std,2,0.18181818181818182
542,NW-flex,2,1.0
542,BWA-no-clip,3,0.7272727272727273
542,BWA-std,3,0.18181818181818182
542,NW-flex,3,1.0
542,BWA-no-clip,4,0.8181818181818182
542,BWA-std,4,0.36363636363636365
542,NW-flex,4,1.0
542,BWA-no-clip,5,0.9090909090909091
542,BWA-std,5,0.36363636363636365
542,NW-flex,5,1.0
542,BWA-no-clip,6,1.0
542,BWA-std,6,0.45454545454545453
542,NW-flex,6,1.0
542,BWA-no-clip,7,1.0
542,BWA-std,7,0.45454545454545453
542,NW-flex,7,1.0
542,BWA-no-clip,8,1.0
542,BWA-std,8,0.6363636363636364
542,NW-flex,8,1.0
542,BWA-no-clip,9,1.0
542,BWA-std,9,0.6363636363636364
542,NW-flex,9,1.0
542,BWA-no-clip,10,1.0
542,BWA-std,10,0.8181818181818182
542,NW-flex,10,1.0
543,BWA-no-clip,1,0.09090909090909091
543,BWA-std,1,0.09090909090909091
543,NW-flex,1,1.0
543,BWA-no-clip,2,0.5454545454545454
543,BWA-std,2,0.09090909090909091
543,NW-flex,2,1.0
543,BWA-no-clip,3,0.7272727272727273
543,BWA-std,3,0.18181818181818182
543,NW-flex,3,1.0
543,BWA-no-clip,4,0.8181818181818182
543,BWA-std,4,0.36363636363636365
543,NW-flex,4,1.0
543,BWA-no-clip,5,0.9090909090909091
543,BWA-std,5,0.36363636363636365
543,NW-flex,5,1.0
543,BWA-no-clip,6,0.9090909090909091
543,BWA-std,6,0.45454545454545453
543,NW-flex,6,1.0
543,BWA-no-clip,7,1.0
543,BWA-std,7,0.45454545454545453
543,NW-flex,7,1.0
543,BWA-no-clip,8,1.0
543,BWA-std,8,0.6363636363636364
543,NW-flex,8,1.0
543,BWA-no-clip,9,1.0
543,BWA-std,9,0.6363636363636364
543,NW-flex,9,1.0
543,BWA-no-clip,10,1.0
543,BWA-std,10,0.8181818181818182
543,NW-flex,10,1.0
544,BWA-no-clip,1,0.5454545454545454
544,BWA-std,1,0.09090909090909091
544,NW-flex,1,1.0
544,BWA-no-clip,2,0.7272727272727273
544,BWA-std,2,0.18181818181818182
544,NW-flex,2,1.0
544,BWA-no-clip,3,0.9090909090909091
544,BWA-std,3,0.18181818181818182
544,NW-flex,3,1.0
544,BWA-no-clip,4,1.0
544,BWA-std,4,0.36363636363636365
544,NW-flex,4,1.0
544,BWA-no-clip,5,1.0
544,BWA-std,5,0.36363636363636365
544,NW-flex,5,1.0
544,BWA-no-clip,6,1.0
544,BWA-std,6,0.45454545454545453
544,NW-flex,6,1.0
544,BWA-no-clip,7,1.0
544,BWA-std,7,0.45454545454545453
544,NW-flex,7,1.0
544,BWA-no-clip,8,1.0
544,BWA-std,8,0.6363636363636364
544,NW-flex,8,1.0
544,BWA-no-clip,9,1.0
544,BWA-std,9,0.6363636363636364
544,NW-flex,9,1.0
544,BWA-no-clip,10,1.0
544,BWA-std,10,0.8181818181818182
544,NW-flex,10,1.0
545,BWA-no-clip,1,0.09090909090909091
545,BWA-std,1,0.09090909090909091
545,NW-flex,1,1.0
545,BWA-no-clip,2,0.45454545454545453
545,BWA-std,2,0.09090909090909091
545,NW-flex,2,1.0
545,BWA-no-clip,3,0.7272727272727273
545,BWA-std,3,0.18181818181818182
545,NW-flex,3,1.0
545,BWA-no-clip,4,0.7272727272727273
545,BWA-std,4,0.36363636363636365
545,NW-flex,4,1.0
545,BWA-no-clip,5,0.7272727272727273
545,BWA-std,5,0.36363636363636365
545,NW-flex,5,1.0
545,BWA-no-clip,6,0.9090909090909091
545,BWA-std,6,0.45454545454545453
545,NW-flex,6,1.0
545,BWA-no-clip,7,0.9090909090909091
545,BWA-std,7,0.45454545454545453
545,NW-flex,7,1.0
545,BWA-no-clip,8,0.9090909090909091
545,BWA-std,8,0.6363636363636364
545,NW-flex,8,1.0
545,BWA-no-clip,9,0.9090909090909091
545,BWA-std,9,0.6363636363636364
545,NW-flex,9,1.0
545,BWA-no-clip,10,1.0
545,BWA-std,10,0.8181818181818182
545,NW-flex,10,1.0
546,BWA-no-clip,1,0.5454545454545454
546,BWA-std,1,0.09090909090909091
546,NW-flex,1,1.0
546,BWA-no-clip,2,0.7272727272727273
546,BWA-std,2,0.18181818181818182
546,NW-flex,2,1.0
546,BWA-no-clip,3,0.8181818181818182
546,BWA-std,3,0.18181818181818182
546,NW-flex,3,1.0
546,BWA-no-clip,4,0.8181818181818182
546,BWA-std,4,0.36363636363636365
546,NW-flex,4,1.0
546,BWA-no-clip,5,0.8181818181818182
546,BWA-std,5,0.36363636363636365
546,NW-flex,5,1.0
546,BWA-no-clip,6,1.0
546,BWA-std,6,0.45454545454545453
546,NW-flex,6,1.0
546,BWA-no-clip,7,1.0
546,BWA-std,7,0.45454545454545453
546,NW-flex,7,1.0
546,BWA-no-clip,8,1.0
546,BWA-std,8,0.6363636363636364
546,NW-flex,8,1.0
546,BWA-no-clip,9,1.0
546,BWA-std,9,0.6363636363636364
546,NW-flex,9,1.0
546,BWA-no-clip,10,1.0
546,BWA-std,10,0.8181818181818182
546,NW-flex,10,1.0
547,BWA-no-clip,1,0.5454545454545454
547,BWA-std,1,0.09090909090909091
547,NW-flex,1,1.0
547,BWA-no-clip,2,0.7272727272727273
547,BWA-std,2,0.18181818181818182
547,NW-flex,2,1.0
547,BWA-no-clip,3,0.7272727272727273
547,BWA-std,3,0.18181818181818182
547,NW-flex,3,1.0
547,BWA-no-clip,4,0.8181818181818182
547,BWA-std,4,0.36363636363636365
547,NW-flex,4,1.0
547,BWA-no-clip,5,1.0
547,BWA-std,5,0.36363636363636365
547,NW-flex,5,1.0
547,BWA-no-clip,6,1.0
547,BWA-std,6,0.45454545454545453
547,NW-flex,6,1.0
547,BWA-no-clip,7,1.0
547,BWA-std,7,0.45454545454545453
547,NW-flex,7,1.0
547,BWA-no-clip,8,1.0
547,BWA-std,8,0.6363636363636364
547,NW-flex,8,1.0
547,BWA-no-clip,9,1.0
547,BWA-std,9,0.6363636363636364
547,NW-flex,9,1.0
547,BWA-no-clip,10,1.0
547,BWA-std,10,0.8181818181818182
547,NW-flex,10,1.0
548,BWA-no-clip,1,0.5454545454545454
548,BWA-std,1,0.09090909090909091
548,NW-flex,1,1.0
548,BWA-no-clip,2,0.7272727272727273
548,BWA-std,2,0.18181818181818182
548,NW-flex,2,1.0
548,BWA-no-clip,3,0.9090909090909091
548,BWA-std,3,0.18181818181818182
548,NW-flex,3,1.0
548,BWA-no-clip,4,0.8181818181818182
548,BWA-std,4,0.36363636363636365
548,NW-flex,4,1.0
548,BWA-no-clip,5,0.9090909090909091
548,BWA-std,5,0.36363636363636365
548,NW-flex,5,1.0
548,BWA-no-clip,6,0.9090909090909091
548,BWA-std,6,0.45454545454545453
548,NW-flex,6,1.0
548,BWA-no-clip,7,1.0
548,BWA-std,7,0.45454545454545453
548,NW-flex,7,1.0
548,BWA-no-clip,8,1.0
548,BWA-std,8,0.6363636363636364
548,NW-flex,8,1.0
548,BWA-no-clip,9,1.0
548,BWA-std,9,0.6363636363636364
548,NW-flex,9,1.0
548,BWA-no-clip,10,1.0
548,BWA-std,10,0.8181818181818182
548,NW-flex,10,1.0
549,BWA-no-clip,1,0.5454545454545454
549,BWA-std,1,0.09090909090909091
549,NW-flex,1,1.0
549,BWA-no-clip,2,0.6363636363636364
549,BWA-std,2,0.18181818181818182
549,NW-flex,2,1.0
549,BWA-no-clip,3,0.8181818181818182
549,BWA-std,3,0.18181818181818182
549,NW-flex,3,1.0
549,BWA-no-clip,4,1.0
549,BWA-std,4,0.36363636363636365
549,NW-flex,4,1.0
549,BWA-no-clip,5,1.0
549,BWA-std,5,0.36363636363636365
